County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
0,2022-04-26,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,33.01285714285714,40.0,0.8390811300804049,0.0,33.33,40.0
0,2022-04-29,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,33.012857142857136,40.0,0.8390811300804049,0.0,33.33,40.0
0,2022-05-03,2022,0.8660254037844387,-0.4999999999999998,31.11,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2022-05-06,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2022-05-10,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2022-05-13,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2022-05-17,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2022-05-20,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2022-05-27,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,34.28285714285715,40.714285714285715,2.521023034971513,1.889822365046209,40.0,45.0
0,2022-05-31,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,35.87,42.142857142857146,4.523269466510531,3.9339789623472528,44.44,50.0
0,2022-06-03,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,39.04571428571428,45.0,8.499099672206164,7.637626158259755,55.56,60.0
0,2022-06-07,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,42.221428571428575,47.857142857142854,10.023840628839851,9.063269671749678,55.56,60.0
0,2022-06-10,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,45.39714285714286,50.714285714285715,10.256121284848538,9.322272357358065,55.56,60.0
0,2022-06-14,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,48.57285714285715,53.57142857142857,9.293364504286007,8.521681032463489,55.56,60.0
0,2022-06-17,2022,0.8660254037844387,-0.4999999999999998,33.33,40.0,53.81142857142857,59.285714285714285,9.59929759335095,10.96531327587569,70.0,80.0
0,2022-06-21,2022,0.8660254037844387,-0.4999999999999998,40.0,45.0,58.41428571428571,65.71428571428571,9.597699129032305,13.972762620115455,72.22,90.0
0,2022-06-24,2022,0.8660254037844387,-0.4999999999999998,44.44,50.0,62.38285714285714,71.42857142857143,8.541712775717517,14.638501094228015,72.22,90.0
0,2022-06-28,2022,0.8660254037844387,-0.4999999999999998,55.56,60.0,64.76285714285714,75.71428571428571,8.644192104694097,15.118578920369105,72.22,90.0
0,2022-07-01,2022,0.8660254037844387,-0.4999999999999998,55.56,60.0,67.14285714285714,80.0,7.95401306319787,14.142135623730963,72.22,90.0
0,2022-07-05,2022,0.8660254037844387,-0.4999999999999998,55.56,60.0,72.06285714285714,85.71428571428571,9.98698772451044,12.724180205607045,90.0,100.0
0,2022-07-08,2022,0.8660254037844387,-0.4999999999999998,55.56,60.0,76.98285714285714,91.42857142857143,8.9292734200226,6.90065559342355,90.0,100.0
0,2022-07-12,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,79.84,94.28571428571429,9.503809762405718,5.345224838248486,90.0,100.0
0,2022-07-15,2022,0.8660254037844387,-0.4999999999999998,72.22,90.0,82.38,95.71428571428571,9.503809762405718,5.345224838248479,90.0,100.0
0,2022-07-19,2022,0.8660254037844387,-0.4999999999999998,72.22,90.0,84.91999999999999,97.14285714285714,8.675751648512358,4.87950036474265,90.0,100.0
0,2022-07-22,2022,0.8660254037844387,-0.4999999999999998,72.22,90.0,87.46,98.57142857142857,6.720208330103936,3.7796447300922478,90.0,100.0
0,2022-07-26,2022,0.8660254037844387,-0.4999999999999998,72.22,90.0,90.0,100.0,0.0,0.0,90.0,100.0
0,2022-07-29,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,90.0,100.0,0.0,0.0,90.0,100.0
0,2022-08-02,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,90.0,100.0,0.0,0.0,90.0,100.0
0,2022-08-05,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,90.0,100.0,0.0,0.0,90.0,100.0
0,2022-08-08,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,87.14285714285714,97.14285714285714,7.5592894601844325,7.559289460184535,70.0,80.0
0,2022-08-12,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,85.39714285714287,94.28571428571429,8.175413780120778,9.75900072948533,77.78,80.0
0,2022-08-16,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,83.65142857142857,91.42857142857143,8.33192940554862,10.690449676496979,77.78,80.0
0,2022-08-19,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,79.52428571428571,90.0,11.292362990302776,10.000000000000005,61.11,90.0
0,2022-08-23,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,75.39714285714285,88.57142857142857,12.077644243650674,8.997354108424382,61.11,90.0
0,2022-08-26,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,71.27,87.14285714285714,11.156932075321196,7.559289460184558,61.11,90.0
0,2022-08-30,2022,0.8660254037844387,-0.4999999999999998,90.0,100.0,67.14285714285714,85.71428571428571,7.9586676319713145,5.345224838248511,61.11,90.0
0,2022-09-02,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,65.87285714285714,87.14285714285714,8.134127108025861,4.879500364742689,61.11,90.0
0,2022-09-06,2022,0.8660254037844387,-0.4999999999999998,77.78,80.0,63.49142857142857,88.57142857142857,6.300667765063602,3.779644730092298,61.11,90.0
0,2022-09-09,2022,0.8660254037844387,-0.4999999999999998,77.78,80.0,61.90428571428571,90.0,2.101482469930642,0.0,66.67,90.0
0,2022-09-13,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,61.90428571428572,90.0,2.101482469930642,0.0,61.11,90.0
0,2022-09-16,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,61.90428571428572,90.0,2.101482469930642,0.0,61.11,90.0
0,2022-09-20,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,61.90428571428571,90.0,2.101482469930642,0.0,61.11,90.0
0,2022-09-23,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,61.90428571428571,90.0,2.101482469930642,0.0,61.11,90.0
0,2022-09-27,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,61.111428571428576,90.0,3.207181673324957,0.0,55.56,90.0
0,2022-09-30,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,62.38142857142857,91.42857142857143,4.644575432951668,3.779644730092286,70.0,100.0
0,2022-10-04,2022,0.8660254037844387,-0.4999999999999998,66.67,90.0,62.857142857142854,91.42857142857143,5.283608975834705,3.779644730092286,70.0,90.0
0,2022-10-07,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,64.12714285714286,91.42857142857143,5.833477277135348,3.779644730092286,70.0,90.0
0,2022-10-11,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,65.39714285714285,91.42857142857143,6.031497089682999,3.779644730092286,70.0,90.0
0,2022-10-14,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,66.66714285714286,91.42857142857143,5.91312301660647,3.779644730092286,70.0,90.0
0,2022-10-18,2022,0.8660254037844387,-0.4999999999999998,61.11,90.0,67.93714285714286,91.42857142857143,5.457806990253004,3.779644730092286,70.0,90.0
0,2022-10-21,2022,0.8660254037844387,-0.4999999999999998,55.56,90.0,70.31714285714285,92.85714285714286,0.8390811300789858,4.87950036474267,72.22,100.0
0,2022-10-25,2022,0.8660254037844387,-0.4999999999999998,70.0,100.0,70.31714285714285,91.42857142857143,0.8390811300789858,3.7796447300922855,70.0,90.0
0,2022-11-01,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,70.31714285714285,91.42857142857143,0.8390811300789858,3.7796447300922855,70.0,90.0
0,2022-11-04,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,70.31714285714285,91.42857142857143,0.8390811300789858,3.7796447300922855,70.0,90.0
0,2022-11-11,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,70.31714285714285,91.42857142857143,0.8390811300789858,3.7796447300922855,70.0,90.0
0,2022-11-15,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,70.31714285714285,91.42857142857143,0.8390811300789858,3.7796447300922855,70.0,90.0
0,2022-11-18,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,70.15857142857143,91.42857142857143,0.998706306033842,3.7796447300922855,68.89,90.0
0,2022-11-22,2022,0.8660254037844387,-0.4999999999999998,72.22,100.0,69.84142857142857,90.0,0.4195405650372141,0.0,70.0,90.0
0,2022-11-25,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,69.84142857142857,90.0,0.4195405650372141,0.0,70.0,90.0
0,2022-11-29,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,69.68285714285715,90.0,0.5416245404840814,0.0,68.89,90.0
0,2022-12-02,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,69.68285714285715,90.0,0.5416245404840814,0.0,70.0,90.0
0,2022-12-07,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,69.68285714285715,90.0,0.5416245404840814,0.0,70.0,90.0
0,2022-12-09,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,69.52428571428571,90.0,0.5933199570434236,0.0,68.89,90.0
0,2022-12-13,2022,0.8660254037844387,-0.4999999999999998,68.89,90.0,69.04857142857142,90.0,1.6248736214585104,0.0,65.56,90.0
0,2022-12-16,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,68.25428571428571,90.0,2.300680023694285,0.0,64.44,90.0
0,2022-12-20,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,59.09142857142857,88.57142857142857,23.5727684900546,3.7796447300922975,5.86,80.0
0,2022-12-23,2022,0.8660254037844387,-0.4999999999999998,68.89,90.0,58.61571428571428,87.14285714285714,23.37483964803663,4.879500364742689,65.56,80.0
0,2022-12-30,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,57.82142857142857,85.71428571428571,23.015222809096972,5.345224838248514,64.44,80.0
0,2023-01-03,2023,-0.8660254037844385,-0.5000000000000004,70.0,90.0,57.18714285714286,85.71428571428571,22.68242543930257,5.345224838248514,65.56,90.0
0,2023-01-06,2023,-0.8660254037844385,-0.5000000000000004,68.89,90.0,56.870000000000005,85.71428571428571,22.506362804030843,5.345224838248514,66.67,90.0
0,2023-01-10,2023,-0.8660254037844385,-0.5000000000000004,65.56,90.0,56.870000000000005,85.71428571428571,22.506362804030843,5.345224838248514,65.56,90.0
0,2023-01-13,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,56.870000000000005,85.71428571428571,22.506362804030843,5.345224838248514,64.44,90.0
0,2023-01-17,2023,-0.8660254037844385,-0.5000000000000004,5.86,80.0,65.23857142857143,87.14285714285714,0.8438093894425229,4.879500364742689,64.44,90.0
0,2023-01-20,2023,-0.8660254037844385,-0.5000000000000004,65.56,80.0,65.39714285714285,88.57142857142857,1.0034725421526156,3.779644730092298,66.67,90.0
0,2023-01-27,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,65.39714285714285,90.0,1.0034725421526156,0.0,64.44,90.0
0,2023-01-31,2023,-0.8660254037844385,-0.5000000000000004,65.56,90.0,65.55571428571429,90.0,1.115001601535026,0.0,66.67,90.0
0,2023-02-03,2023,-0.8660254037844385,-0.5000000000000004,66.67,90.0,65.39714285714285,90.0,1.0034725421526165,0.0,65.56,90.0
0,2023-02-07,2023,-0.8660254037844385,-0.5000000000000004,65.56,90.0,65.39714285714285,90.0,1.0034725421526165,0.0,65.56,90.0
0,2023-02-10,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,65.39714285714285,90.71428571428571,1.0034725421526165,1.8898223650461718,64.44,95.0
0,2023-02-17,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,63.96857142857142,89.28571428571429,4.299203137680825,4.498677054212204,54.44,80.0
0,2023-02-21,2023,-0.8660254037844385,-0.5000000000000004,66.67,90.0,63.65,89.28571428571429,4.145539771850828,4.498677054212204,64.44,90.0
0,2023-02-24,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,63.65,89.28571428571429,4.145539771850828,4.498677054212204,64.44,90.0
0,2023-02-28,2023,-0.8660254037844385,-0.5000000000000004,66.67,90.0,63.33142857142857,89.28571428571429,3.956140495362193,4.498677054212204,64.44,90.0
0,2023-03-03,2023,-0.8660254037844385,-0.5000000000000004,65.56,90.0,63.17142857142857,87.85714285714286,3.872757108191089,5.669467095138423,64.44,80.0
0,2023-03-07,2023,-0.8660254037844385,-0.5000000000000004,65.56,90.0,62.535714285714285,85.71428571428571,3.7794349539879,7.3192505471140095,61.11,75.0
0,2023-03-10,2023,-0.8660254037844385,-0.5000000000000004,64.44,95.0,62.06,83.57142857142857,3.7087059737861297,6.267831705280098,61.11,80.0
0,2023-03-17,2023,-0.8660254037844385,-0.5000000000000004,54.44,80.0,63.17142857142857,83.57142857142857,1.6248736214583808,6.267831705280098,62.22,80.0
0,2023-03-21,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,62.69571428571429,82.14285714285714,1.6781622601600616,5.669467095138419,61.11,80.0
0,2023-03-24,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,62.69571428571429,80.71428571428571,1.6781622601600616,4.498677054212198,64.44,80.0
0,2023-03-28,2023,-0.8660254037844385,-0.5000000000000004,64.44,90.0,62.69571428571429,79.28571428571429,1.6781622601600616,1.8898223650461579,64.44,80.0
0,2023-03-31,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,62.69571428571429,80.0,1.6781622601600616,2.8867513459481464,64.44,85.0
0,2023-04-04,2023,-0.8660254037844385,-0.5000000000000004,61.11,75.0,146.02857142857144,81.42857142857143,219.78407634377365,2.439750182371364,644.44,85.0
0,2023-04-07,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,146.50428571428571,81.42857142857143,219.57314209295146,2.439750182371364,64.44,80.0
0,2023-04-07,2023,-0.8660254037844385,-0.5000000000000004,62.22,80.0,137.61857142857144,81.42857142857143,224.74997296466816,2.439750182371364,0.02,80.0
0,2023-04-11,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,138.09428571428572,81.42857142857143,224.5644895389847,2.439750182371364,64.44,80.0
0,2023-04-14,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,138.09428571428572,81.42857142857143,224.5644895389847,2.439750182371364,64.44,80.0
0,2023-04-18,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,138.03142857142856,81.42857142857143,224.58860222108126,2.439750182371364,64.0,80.0
0,2023-04-21,2023,-0.8660254037844385,-0.5000000000000004,64.44,85.0,138.03142857142856,80.71428571428571,224.58860222108126,1.8898223650461694,64.44,80.0
0,2023-04-25,2023,-0.8660254037844385,-0.5000000000000004,644.44,85.0,55.17428571428571,80.0,24.3213067474749,0.0,64.44,80.0
0,2023-04-28,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,55.17428571428571,80.0,24.3213067474749,0.0,64.44,80.0
0,2023-05-02,2023,-0.8660254037844385,-0.5000000000000004,0.02,80.0,64.37714285714286,80.0,0.1663043681450901,0.0,64.44,80.0
0,2023-05-05,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,63.901428571428575,80.0,1.2417786782358746,0.0,61.11,80.0
0,2023-05-09,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,63.58428571428572,80.0,1.3592382320386283,0.0,62.22,80.0
0,2023-05-12,2023,-0.8660254037844385,-0.5000000000000004,64.0,80.0,63.01285714285715,80.0,1.8918131892087071,0.0,60.0,80.0
0,2023-05-16,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,62.537142857142854,80.0,1.891813189208698,0.0,61.11,80.0
0,2023-05-19,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,62.06142857142857,80.0,1.746686659284113,0.0,61.11,80.0
0,2023-05-23,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,61.26857142857143,80.0,1.7466866592840975,0.0,58.89,80.0
0,2023-05-26,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,60.63428571428572,80.0,1.0832490809759712,0.0,60.0,80.0
0,2023-05-30,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,60.47571428571428,80.0,1.083249080975967,0.0,60.0,80.0
0,2023-06-02,2023,-0.8660254037844385,-0.5000000000000004,62.22,80.0,60.31714285714286,80.0,0.8390811300844753,0.0,61.11,80.0
0,2023-06-06,2023,-0.8660254037844385,-0.5000000000000004,60.0,80.0,59.682857142857145,79.28571428571429,1.9974126120718794,1.8898223650461494,55.56,75.0
0,2023-06-09,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,60.47714285714286,79.28571428571429,3.324282951685047,1.8898223650461494,66.67,80.0
0,2023-06-13,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,60.95285714285715,79.28571428571429,3.652048348921995,1.8898223650461494,64.44,80.0
0,2023-06-16,2023,-0.8660254037844385,-0.5000000000000004,58.89,80.0,62.69857142857143,79.28571428571429,5.125171309564957,1.8898223650461494,71.11,80.0
0,2023-06-20,2023,-0.8660254037844385,-0.5000000000000004,60.0,80.0,64.28571428571429,79.28571428571429,5.822957029846217,1.8898223650461494,71.11,80.0
0,2023-06-23,2023,-0.8660254037844385,-0.5000000000000004,60.0,80.0,65.71428571428571,79.28571428571429,5.822957029846224,1.8898223650461494,70.0,80.0
0,2023-06-27,2023,-0.8660254037844385,-0.5000000000000004,61.11,80.0,67.14285714285714,78.57142857142857,5.731049101999639,2.439750182371337,71.11,75.0
0,2023-06-30,2023,-0.8660254037844385,-0.5000000000000004,55.56,75.0,69.36428571428571,79.28571428571429,2.711148939367907,1.8898223650461494,71.11,80.0
0,2023-07-04,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,69.36428571428571,78.57142857142857,2.711148939367907,2.439750182371337,66.67,75.0
0,2023-07-07,2023,-0.8660254037844385,-0.5000000000000004,64.44,80.0,70.47571428571429,78.57142857142857,1.7963653780441646,2.439750182371337,72.22,80.0
0,2023-07-11,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.0,68.25428571428571,75.71428571428571,5.872174092398461,7.319250547113992,55.56,60.0
0,2023-07-14,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.0,66.82571428571428,74.28571428571429,6.264909834794297,7.319250547113986,61.11,70.0
0,2023-07-18,2023,-0.8660254037844385,-0.5000000000000004,70.0,80.0,64.76285714285714,72.85714285714286,7.331974982422141,6.986381310057702,55.56,70.0
0,2023-07-21,2023,-0.8660254037844385,-0.5000000000000004,71.11,75.0,61.74714285714286,71.42857142857143,8.529763017977935,7.480132415430939,50.0,65.0
0,2023-07-25,2023,-0.8660254037844385,-0.5000000000000004,71.11,80.0,58.73142857142857,70.0,8.39852849923055,6.454972243679005,50.0,70.0
0,2023-07-28,2023,-0.8660254037844385,-0.5000000000000004,66.67,75.0,56.03285714285715,67.85714285714286,8.457231056490286,6.986381310057694,47.78,60.0
0,2023-08-01,2023,-0.8660254037844385,-0.5000000000000004,72.22,80.0,54.604285714285716,67.14285714285714,5.643875315014957,5.669467095138376,62.22,75.0
0,2023-08-04,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,54.604285714285716,68.57142857142857,5.643875315014957,4.755948656056677,55.56,70.0
0,2023-08-08,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,52.699999999999996,68.57142857142857,5.322630928404346,4.755948656056677,47.78,70.0
0,2023-08-11,2023,-0.8660254037844385,-0.5000000000000004,55.56,70.0,51.90571428571428,68.57142857142857,5.238902102359016,4.755948656056677,50.0,70.0
0,2023-08-15,2023,-0.8660254037844385,-0.5000000000000004,50.0,65.0,51.58857142857143,67.85714285714286,5.436945921414652,5.669467095138378,47.78,60.0
0,2023-08-18,2023,-0.8660254037844385,-0.5000000000000004,50.0,70.0,50.794285714285714,66.42857142857143,6.076245708064178,6.267831705280053,44.44,60.0
0,2023-08-22,2023,-0.8660254037844385,-0.5000000000000004,47.78,60.0,50.63571428571429,66.42857142857143,6.181590564310156,6.267831705280053,46.67,60.0
0,2023-08-25,2023,-0.8660254037844385,-0.5000000000000004,62.22,75.0,48.89,64.28571428571429,3.5153994557289963,5.345224838248436,50.0,60.0
0,2023-09-01,2023,-0.8660254037844385,-0.5000000000000004,55.56,70.0,48.09571428571428,62.857142857142854,2.100601954544204,4.879500364742602,50.0,60.0
0,2023-09-05,2023,-0.8660254037844385,-0.5000000000000004,47.78,70.0,48.41285714285714,61.42857142857143,2.2097414199094674,3.7796447300921785,50.0,60.0
0,2023-09-08,2023,-0.8660254037844385,-0.5000000000000004,50.0,70.0,48.41285714285714,60.0,2.2097414199094674,0.0,50.0,60.0
0,2023-09-12,2023,-0.8660254037844385,-0.5000000000000004,47.78,60.0,48.730000000000004,61.42857142857143,2.262454419431777,3.7796447300921785,50.0,70.0
0,2023-09-15,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,49.36571428571428,62.857142857142854,1.2586216951232694,4.879500364742602,48.89,70.0
0,2023-09-19,2023,-0.8660254037844385,-0.5000000000000004,46.67,60.0,49.84142857142857,62.857142857142854,0.41954056504789305,4.879500364742602,50.0,60.0
0,2023-09-22,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,49.52428571428571,62.857142857142854,0.8733433296447515,4.879500364742602,47.78,60.0
0,2023-09-26,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,49.04857142857143,64.28571428571429,1.3486342297749525,5.345224838248436,46.67,70.0
0,2023-09-29,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,48.25428571428572,64.28571428571429,2.114646204790519,5.345224838248436,44.44,60.0
0,2023-10-03,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,47.459999999999994,64.28571428571429,2.377512705890973,5.345224838248436,44.44,60.0
0,2023-10-06,2023,-0.8660254037844385,-0.5000000000000004,50.0,70.0,46.66571428571429,62.857142857142854,2.315454290508645,4.879500364742602,44.44,60.0
0,2023-10-10,2023,-0.8660254037844385,-0.5000000000000004,48.89,70.0,46.029999999999994,61.42857142857143,2.211537926422762,3.7796447300921785,44.44,60.0
0,2023-10-13,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,45.23571428571428,70.0,1.396207448089822,22.360679774997894,44.44,120.0
0,2023-10-20,2023,-0.8660254037844385,-0.5000000000000004,47.78,60.0,44.75857142857143,70.0,0.8428607748142743,22.360679774997894,44.44,60.0
0,2023-10-24,2023,-0.8660254037844385,-0.5000000000000004,46.67,70.0,45.23428571428571,70.0,2.1014824699327908,22.360679774997894,50.0,70.0
0,2023-10-27,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,45.23428571428571,71.42857142857143,2.1014824699327908,21.93062655175134,44.44,70.0
0,2023-10-31,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,45.23428571428571,72.85714285714286,2.1014824699327908,21.38089935299395,44.44,70.0
0,2023-11-04,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,45.23428571428571,72.85714285714286,2.1014824699327908,21.38089935299395,44.44,60.0
0,2023-11-07,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,45.23428571428571,72.85714285714286,2.1014824699327908,21.38089935299395,44.44,60.0
0,2023-11-10,2023,-0.8660254037844385,-0.5000000000000004,44.44,120.0,45.23428571428571,64.28571428571429,2.1014824699327908,5.345224838248441,44.44,60.0
0,2023-11-14,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,45.23428571428571,64.28571428571429,2.1014824699327908,5.345224838248441,44.44,60.0
0,2023-11-17,2023,-0.8660254037844385,-0.5000000000000004,50.0,70.0,44.44,62.857142857142854,0.0,4.879500364742608,44.44,60.0
0,2023-11-21,2023,-0.8660254037844385,-0.5000000000000004,44.44,70.0,44.44,61.42857142857143,0.0,3.779644730092186,44.44,60.0
0,2023-11-24,2023,-0.8660254037844385,-0.5000000000000004,44.44,70.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-11-28,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-01,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-05,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-08,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-12,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-15,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-19,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-26,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.44,60.0,0.0,0.0,44.44,60.0
0,2023-12-29,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,44.6,60.0,0.42332020977769036,0.0,45.56,60.0
0,2024-01-02,2024,-2.4492935982947064e-16,1.0,44.44,60.0,44.6,60.0,0.42332020977769036,0.0,44.44,60.0
0,2024-01-05,2024,-2.4492935982947064e-16,1.0,44.44,60.0,44.6,60.0,0.42332020977769036,0.0,44.44,60.0
0,2024-01-09,2024,-2.4492935982947064e-16,1.0,44.44,60.0,44.6,60.0,0.42332020977769036,0.0,44.44,60.0
0,2024-01-12,2024,-2.4492935982947064e-16,1.0,44.44,60.0,44.6,60.0,0.42332020977769036,0.0,44.44,60.0
0,2024-01-16,2024,-2.4492935982947064e-16,1.0,44.44,60.0,44.6,60.0,0.42332020977769036,0.0,44.44,60.0
0,2024-01-19,2024,-2.4492935982947064e-16,1.0,44.44,60.0,44.36285714285714,60.0,0.8132591691439428,0.0,42.78,60.0
0,2024-01-23,2024,-2.4492935982947064e-16,1.0,45.56,60.0,44.202857142857134,60.0,0.6274210252002693,0.0,44.44,60.0
0,2024-01-26,2024,-2.4492935982947064e-16,1.0,44.44,60.0,43.56857142857143,59.285714285714285,1.6908324239026447,1.889822365045931,40.0,55.0
0,2024-01-30,2024,-2.4492935982947064e-16,1.0,44.44,60.0,42.93428571428571,58.57142857142857,2.094141487921668,2.4397501823711667,40.0,55.0
0,2024-02-02,2024,-2.4492935982947064e-16,1.0,44.44,60.0,42.300000000000004,57.142857142857146,2.2300672635609473,3.9339789623471026,40.0,50.0
0,2024-02-06,2024,-2.4492935982947064e-16,1.0,44.44,60.0,41.50714285714286,55.714285714285715,2.3269200980831655,4.498677054212078,38.89,50.0
0,2024-02-13,2024,-2.4492935982947064e-16,1.0,44.44,60.0,40.55571428571428,53.57142857142857,2.289132711625698,5.563486402641769,37.78,45.0
0,2024-02-16,2024,-2.4492935982947064e-16,1.0,42.78,60.0,39.68285714285714,50.714285714285715,2.458283373182068,6.725927091345398,36.67,40.0
0,2024-02-20,2024,-2.4492935982947064e-16,1.0,44.44,60.0,38.57285714285714,47.857142857142854,1.5319455417420809,6.362090102803404,36.67,40.0
0,2024-02-23,2024,-2.4492935982947064e-16,1.0,40.0,55.0,37.620000000000005,45.714285714285715,2.351467626825067,6.074928962939429,33.33,40.0
0,2024-02-27,2024,-2.4492935982947064e-16,1.0,40.0,55.0,36.667142857142856,43.57142857142857,2.567766307421711,4.75594865605653,33.33,40.0
